CPU Usage (%),8.9
Memory Usage (%),79.4
Memory Total (GB),15.61
Memory Used (GB),12.36
Disk Usage (%),74.6
Disk Total (GB),476.04
Disk Used (GB),354.96
Logged-in Users,0
